ROWS_SITE_ID,HYDRO_SITE_ID,HYDSTRA_SITE_ID,PARENT_ID,SHORT_NAME,LONG_NAME,DATA_ENTRY,DATA_ENTRY_PARAMS,DATA_ENTRY_SEQ,OPS_REACH,OPS_REACH_SEQ,RATING,CAPACITY,PARAMS2HYDRO_OBS,PARAMS2HYDRO_FCST,PARAMS2HYDRO_CALC,TO_MDBC_OPS,DOWNSTREAM_SITE,FSL,FSV,SURL,SURV,OPT,OPC,OPT_SENSOR_2,LATITUDE,LONGITUDE,GAUGEZ,ELEVATION,CEASE_TO_FLOW,CATCHMENT,STATION_TYPE,MODEL_TYPE,EWSRC_ID,H_TIMESTEP,Q_TIMESTEP,V_TIMESTEP,DEAD_STORAGE,R_WEEKLY,R_FLOW_SAL,R_STORAGE,R_FLOW_LEVEL,R_RIVER_SAL,FL_MAJOR,FL_MODERATE,FL_MINOR,SMS_CMD,SMS_NO,V_H_HMAX,V_H_HMIN,V_H_SMAX,V_H_SMIN,V_H_ROR,V_H_ROF,V_H_SRD,V_H_SRT,V_Q_HMAX,V_Q_HMIN,V_Q_SMAX,V_Q_SMIN,V_Q_ROR,V_Q_ROF,V_Q_SRD,V_Q_SRT,V_WT_HMAX,V_WT_HMIN,V_WT_SMAX,V_WT_SMIN,V_WT_ROR,V_WT_ROF,V_WT_SRD,V_WT_SRT,V_AT_HMAX,V_AT_HMIN,V_AT_SMAX,V_AT_SMIN,V_AT_ROR,V_AT_ROF,V_AT_SRD,V_AT_SRT,V_EC_HMAX,V_EC_HMIN,V_EC_SMAXR,V_EC_SMIN,V_EC_ROR,V_EC_ROF,V_EC_SRD,V_EC_SRT,V_DO_HMAX,V_DO_HMIN,V_DO_SMAX,V_DO_SMIN,V_DO_ROR,V_DO_ROF,V_DO_SRD,V_DO_SRT,SO_H_MAX,SO_H_MIN,SO_H_WL1,SO_Q_MAX,SO_Q_MIN,SO_Q_WL1,H_OBS,Q_OBS,P_OBS,WT_OBS,AT_OBS,EC_OBS,DO_OBS,EVAP_OBS,H_PREFERRED,Q_PREFERRED,P_PREFERRED,V_PREFERRED,EC_PREFERRED,WT_PREFERRED,AT_PREFERRED,DO_PREFERRED,EVAP_PREFERRED,THRESHOLD,EWSRC_Q_SEQ,EWSRC_QORD_SEQ,EWSRC_H_SEQ,EWSRC_V_SEQ,EWSRC_P_SEQ,EWSRC_E_SEQ,EWSRC_EC_SEQ,FLOOD_OPS,FLOOD_OPS_PARAMS,DAILY_FLOOD
R_023894,,023894,,HINDMARSH AWS,HINDMARSH ISLAND AWS,,,,,,,,,,,,,,,,,,BOM,,-35.51,138.81,,0.00,,South Australia Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_024007,LOXTMET,024007,,Loxton Met Station - SILO Data,Loxton Met Station,SouthOz,P;EVAP;EVAP.fao56;EVAP.mlake;,SOU_33,,,,,EVAP;P;EVAP.fao56;EVAP.mlake;,,,SouthOz,,,,,,,SILO,,-34.45,140.56,0.00,0.00,,South Australia,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_039,EWS_OE_039,,,,
R_024518,MENGMET,024518,,Meningie Met Station - SILO Data,Meningie Met Station,SouthOz,P;EVAP;EVAP.fao56;EVAP.mlake;,SOU_62,,,,,EVAP;P;EVAP.fao56;EVAP.mlake;,,,SouthOz,,,,,,,SILO,,-35.69,139.33,0.00,0.00,,South Australia,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_041,EWS_OE_041,,,,
R_024519,MILAMET,024519,R_LKALEX,Milang Met Station - SILO Data,Milang Met Station,Goolwa,P;EVAP;EVAP.fao56;EVAP.mlake;,GOO_08,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,Goolwa,,,,,,,SILO,,-35.40,138.97,0.00,0.00,,South Australia,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_042,EWS_OE_042,,,,
R_024521,,024521,,MURRAY BRIDGE,MURRAY BRIDGE,,,,,,,,,,,,,,,,,,BOM,,-35.12,139.26,,33.00,,South Australia Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_024536,TAILMET,024536,,Tailem Bend Post Office - SILO Data,Tailem Bend Post Office,SouthOz,P;EVAP;EVAP.fao56;EVAP.mlake;,SOU_48,,,,,EVAP;P;EVAP.fao56;EVAP.mlake;,,,SouthOz,,,,,,,SILO,,-35.25,139.45,0.00,0.00,,South Australia,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_045,EWS_OE_045,,,,
R_046012,,046012,,WILCANNIA AIRPORT,WILCANNIA AERODROME AWS (CBM),,,,,,,,,,,,,,,,,,BOM,,-31.51,143.38,,94.30,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_046043,WILCMET,046043,,Wilcannia (Reid St) Met - SILO Data,Wilcannia (Reid St) (CBM),Menindee,P;EVAP;EVAP.fao56;EVAP.mlake;,MEN_33,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,menindee,,,,,,,SILO,,-31.56,143.37,0.00,0.00,,Lower Darling,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_046,EWS_OE_046,,,,
R_047019,MENINPO,047019,,MENINDEE POST OFFICE - SILO Data,MENINDEE POST OFFICE (CBM),Menindee,P;EVAP;EVAP.fao56;EVAP.mlake;,MEN_34,,,,,P;EVAP;EVAP.fao56;EVAP.mlake;,,,menindee,,,,,,,BOM;SILO,,-32.39,142.42,,-0.86,,Lower Darling,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_040,EWS_OE_040,,,,
R_047048,,047048,,BROKEN HILL AIRPORT,BROKEN HILL AIRPORT AWS (CBM),,,,,,,,,,,,,,,,,,BOM,,-32.00,141.46,,281.30,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_047058,MENIMET,047058,,Menindee Met,MENINDEE DWR DEPOT,Menindee,EVAP;P;,MEN_32,ST_FLOOD;,ST_07;,,,EVAP;P,,,menindee,,,,,,,BOM,,-32.39,142.41,,63.15,,,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_005,EWS_OE_005,,,,
R_048245,,048245,,BOURKE AIRPORT AWS,BOURKE AIRPORT AWS,,,,,,,,,,,,,,,,,,BOM,,-30.03,145.95,,118.58,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_054038,,054038,,NARRABRI AIRPORT AWS,NARRABRI AIRPORT AWS,,,,,,,,,,,,,,,,,,BOM,,-30.31,149.83,,229.02,,,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,,,
R_072023,HUMEMET,072023,,Hume Met Station - SILO Data,HUME RESERVOIR,Hume,P;EVAP;EVAP.fao56;EVAP.mlake;,HUM_24,ST_FLOOD;,ST_01;,,,P;EVAP;EVAP.fao56;EVAP.mlake;,EVAP.net,,hume,,,,,,,BOM;SILO,,-36.10,147.03,,180.33,,Upper Murray,Meteo,,Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,Y,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,EWS_OP_002,EWS_OE_002,,Hume,,
R_072043,,072043,,TUMBARUMBA PO,TUMBARUMBA POST OFFICE (CBM),,,,,,,,,,,,,,,,,,BOM,,-35.77,148.01,,645.00,,Upper Murray,Meteo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Y,,Y,,,,OPT,OPT,OPC,OPT,OPT,OPT,OPT,OPT,OPC,,,,,,,,,Hume,,
