ROWS_SITE_ID,V_ShowInReservoirPlot,QI_ShowInReservoirPlot,H_ShowInReservoirPlot,Q_ShowInReservoirPlot,QO_ShowInReservoirPlot,P_ShowInReservoirPlot,QO_ShowInWeirPlot,QI_ShowInWeirPlot,Q_ShowInWeirPlot,EC_ShowInWeirPlot,P_ShowInWeirPlot,H_ShowInWeirPlot,QI_ShowInReachPlot,Q_ShowInReachPlot,P_ShowInReachPlot,EC_ShowInReachPlot,Q_ShowInLossPlot,QL_ShowInLossPlot,P_ShowInLossPlot,EVAP_ShowInLossPlot
R_409219,,,,,,,,,,,,R_409219,,,,R_414209,,,,
R_409207B,,,,,,,R_409219,,,,,,,,,,R_414209,,,
R_409701E,,,,,,,R_409219,,R_409219,,,R_409219,,,,,,,,
R_405232C,,,,,,,,,R_409219,,,,,,,,,,,
R_409204C,,,,,,,,,R_409219;R_414209,,,,,,,R_414209,,,,
R_405204C,,,,,,,,,R_409219,,,,,,,,,,,
R_409701D,,,,,,,,,,,,R_409219,,,,,,,,
R_409101,,,,,,,,,,,,R_409101,,,,,,,,
R_409023,,,,,,,R_409101,,,,,,,,,,R_409035,,,
R_409022,,,,,,,R_409101,,,,,,,,,,,,,
R_410134,,,,,,,,,R_409101,,,,,,,,,,,
R_409014,,,,,,,,,R_409101,,,,,,,,,,,
R_409013,,,,,,,,,R_409101,,,,,,,,,,,
R_409047,,,,,,,,,R_409101,,,,,,,,R_409035,,,
R_409215B,,,,,,,,,R_409219,,,,,R_409215B,,,,,,
R_409025,,,,,,,,,,,,,,R_409215B,,,,,,
R_409008,,,,,,,,,,,,,,R_409215B,,,,,,
R_409030,,,,,,,,,,,,,,R_409215B,,,,,,
R_409202A,,,,,,,,,,,,,,R_409215B,,,,,,
R_414209,,,,,,,,R_414209,,,,R_414209,,,,R_414209,,R_414209,,
R_414200A,,,,,,,,,R_414209,,,,,,,R_414209,,,,
R_410130,,,,,,,,,R_414209,,,,,,,,,,,
R_414203C,,,,,,,R_414209,,,,,,,,,,,,,
R_409034,,,,,,,,,R_414209,,,,,,,,,,,
R_414201B,,,,,,,,,,,,,,,,R_414209,,,,
R_409035,,,,,,,,,,,,,,,,,R_409035,R_409035,,
R_409216A,,,,,,,R_409216A,R_409216A,,,,R_409216A,,,,,,,,
R_409017,,,,,,,,,R_409216A,,,,,,,,,,,
R_402222A,,,,,,,,,,,,,,R_402222A,R_402222A,,,,,
R_402205A,,,,,,,,,,,,,,R_402222A,,,,,,
R_403242C,,,,,,,,,R_409216A,,,,R_403242C,,,,,,,
R_403227A,,,,,,,,,,,,,R_403242C,,R_403242C,,,,,
R_403235A,,,,,,,,,,,,,,R_403242C,,,,,,
R_403230A,,,,,,,,,,,,,R_403242C,,R_403242C,,,,,
R_403213A,,,,,,,,,,,,,R_403242C,,,,,,,
R_409002,,,,,,,,,R_409216A,,,,,,,,,R_409002,,
R_RDP2COR,,,,,,,,,,,,,,,,,,R_409002,,
R_RCOR2YAR,,,,,,,,,,,,,,,,,,R_409002,,
R_RHUMYAR,,,,,,,,,,,,,,,,,,R_409002,,
R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS,R_ZROWS
R_401027,R_401027,R_401027,R_401027,R_401027,R_401027,,,,,,,,,,,,,,,
R_072023,,,,,,R_401027,,,,,,,,,,,,,,
