URBS_BASF,URBS,URBS_ALPHA,URBS_CATCHMENT,URBS_ILMX,URBS_BF,URBS_IFRF,URBS_BETA,URBS_SUBCATCHMENT,URBS_PR,URBS_RF,URBS_TRLS,URBS_TIMESTEP_IN_HRS,URBS_SUBCATCHMENT_NAME,URBS_MINQ,URBS_N,URBS_M,URBS_LOSSTYPE,URBS_SUBCATCHMENT_ID,URBS_LOSSSOURCE,URBS_IL,URBS_IL_AWRA,URBS_CL,URBS_IF
FALSE,URBS,0.15,upper_murray,90,1,0,2,mittaToDartmouth,0.25,0,0,1,Mitta Mitta River to Dartmouth,10000000000,1,0.8,ILCL,upper_murray_mittaToDartmouth,User_IL,0,80,0,10000000000
FALSE,URBS,0.15,upper_murray,90,1,0,2,mittaToTallandoon,0.25,0,0,1,Mitta Mita River to Tallandoon,10000000000,1,0.8,ILCL,upper_murray_mittaToTallandoon,User_IL,0,80,0,10000000000
FALSE,URBS,0.15,upper_murray,90,1,0,2,ToJingellic,0.25,0,0,1,Upper Murray River to Jingellic,10000000000,1,0.8,ILCL,upper_murray_ToJingellic,User_IL,0,80,0,10000000000
FALSE,URBS,0.15,upper_murray,90,1,0,2,ToHumeDam,0.25,0,0,1,Upper Murray River to Hume Dam,10000000000,1,0.8,ILCL,upper_murray_ToHumeDam,User_IL,0,80,0,10000000000
FALSE,URBS,0.15,upper_murray,90,1,0,2,belowHume,0.25,0,0,1,Murray River below Hume Dam to Albury,10000000000,1,0.8,ILCL,upper_murray_belowHume,User_IL,0,80,0,10000000000
