SUBCATCHID,X_CENTROID,Y_CENTROID,CATCHMENT,SC_ORDER,SC_EVAP_MULT
ewSource_RO_upper,147.6863888889,-34.6652777778,ewSource_RO,2,1
ewSource_RO_middle,147.6863888889,-34.6652777778,ewSource_RO,3,1
ewSource_RO_lower,147.6863888889,-34.6652777778,ewSource_RO,4,1
