SUBCATCHID,URBS_SUBCATCHMENT_NAME,X_CENTROID,Y_CENTROID,CATCHMENT,SC_ORDER
upper_murray_mittaToDartmouth,Mitta Mitta River to Dartmouth,147.606,-36.86,upper_murray,6
upper_murray_mittaToTallandoon,Mitta Mitta River to Tallandoon,147.349,-36.57,upper_murray,7
upper_murray_ToJingellic,Upper Murray River to Jingellic,148.01,-36.22,upper_murray,8
upper_murray_ToHumeDam,Upper Murray River to HumeDam,147.346,-36.07,upper_murray,9
upper_murray_belowHume,Murray River below Hume Dam to Albury,147.026,-36.45,upper_murray,10
