SUBCATCHID,LIN_M,LIN_C,LOG_C,LOG_B,LINE_TYPE
upper_murray_mittaToDartmouth,,,-49.76,282.49,Log
upper_murray_mittaToTallandoon,,,-47.78,257.96,Log
upper_murray_ToJingellic,,,-11.88,73.206,Log
upper_murray_ToHumeDam,,,4.1276,-18.425,Log
upper_murray_belowHume,,,-48.94,298.96,Log
